epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
54,0.921331857262,0.921331857262,0.462536384106,0.462536384106
55,0.915805849171,0.915805849171,0.461349763012,0.461349763012
56,0.916635286942,0.916635286942,0.462807826614,0.462807826614
57,0.914408414974,0.914408414974,0.460835950375,0.460835950375
58,0.908633489456,0.908633489456,0.460873088074,0.460873088074
59,0.909341271286,0.909341271286,0.460356989288,0.460356989288
60,0.907816571617,0.907816571617,0.459500207329,0.459500207329
61,0.905975643864,0.905975643864,0.459527015209,0.459527015209
62,0.905810355854,0.905810355854,0.459091564178,0.459091564178
63,0.903944221401,0.903944221401,0.459171319962,0.459171319962
64,0.905992215252,0.905992215252,0.457750048637,0.457750048637
65,0.898506113434,0.898506113434,0.45826716013,0.45826716013
66,0.901171078968,0.901171078968,0.457530175829,0.457530175829
67,0.898984712105,0.898984712105,0.457015079594,0.457015079594
68,0.900186317635,0.900186317635,0.457314582062,0.457314582062
69,0.897810276699,0.897810276699,0.457882612705,0.457882612705
70,0.902122922764,0.902122922764,0.455757408333,0.455757408333
71,0.900261652565,0.900261652565,0.455004321194,0.455004321194
72,0.895264510155,0.895264510155,0.455077118206,0.455077118206
73,0.892431742554,0.892431742554,0.455053153896,0.455053153896
74,0.890305986557,0.890305986557,0.454593977356,0.454593977356
75,0.891403456116,0.891403456116,0.45437295084,0.45437295084
76,0.892044013176,0.892044013176,0.454525031042,0.454525031042
77,0.890015678482,0.890015678482,0.454157183456,0.454157183456
78,0.88936200058,0.88936200058,0.452970687008,0.452970687008
79,0.885113355885,0.885113355885,0.453425205898,0.453425205898
80,0.883861557007,0.883861557007,0.45202257061,0.45202257061
81,0.88430301136,0.88430301136,0.453698354769,0.453698354769
82,0.881855658302,0.881855658302,0.452845075607,0.452845075607
83,0.885818657494,0.885818657494,0.452200049686,0.452200049686
84,0.884667364426,0.884667364426,0.451811056471,0.451811056471
85,0.88335329792,0.88335329792,0.450996786499,0.450996786499
86,0.880713846607,0.880713846607,0.450978997135,0.450978997135
87,0.881860449409,0.881860449409,0.450713927603,0.450713927603
88,0.879563628979,0.879563628979,0.450685344696,0.450685344696
89,0.876893526478,0.876893526478,0.450906493664,0.450906493664
90,0.883055217724,0.883055217724,0.4500571105,0.4500571105
91,0.877891124077,0.877891124077,0.449500247669,0.449500247669
92,0.872572631607,0.872572631607,0.450071909332,0.450071909332
93,0.874970200882,0.874970200882,0.449889541197,0.449889541197
94,0.874324891357,0.874324891357,0.448958546734,0.448958546734
95,0.869596496506,0.869596496506,0.447691386223,0.447691386223
96,0.873951425667,0.873951425667,0.449261005974,0.449261005974
97,0.873553109283,0.873553109283,0.448043184757,0.448043184757
98,0.865849318485,0.865849318485,0.448358627605,0.448358627605
99,0.868784184608,0.868784184608,0.447989706755,0.447989706755
100,0.871103842583,0.871103842583,0.447535358238,0.447535358238
101,0.87074843174,0.87074843174,0.4472897614,0.4472897614
102,0.870764453411,0.870764453411,0.447016534615,0.447016534615
103,0.870274034328,0.870274034328,0.446831131315,0.446831131315
104,0.865487118931,0.865487118931,0.447274141264,0.447274141264
105,0.868835106468,0.868835106468,0.446789269257,0.446789269257
106,0.86550073082,0.86550073082,0.44605294838,0.44605294838
107,0.86367936285,0.86367936285,0.446577222157,0.446577222157
108,0.866363375931,0.866363375931,0.445706567574,0.445706567574
109,0.863611063366,0.863611063366,0.44605599618,0.44605599618
110,0.865998232803,0.865998232803,0.444954336882,0.444954336882
111,0.862027623253,0.862027623253,0.446272605801,0.446272605801
112,0.861968745956,0.861968745956,0.443553353214,0.443553353214
113,0.866335366631,0.866335366631,0.446106119823,0.446106119823
114,0.861508949089,0.861508949089,0.44500399332,0.44500399332
115,0.864967771473,0.864967771473,0.443092015076,0.443092015076
116,0.8598788694,0.8598788694,0.443499232435,0.443499232435
117,0.858834461937,0.858834461937,0.44402719698,0.44402719698
118,0.859528755894,0.859528755894,0.444230185223,0.444230185223
119,0.861859834137,0.861859834137,0.443122840309,0.443122840309
120,0.859467125092,0.859467125092,0.443290581465,0.443290581465
121,0.861837219429,0.861837219429,0.442588249588,0.442588249588
122,0.860765284615,0.860765284615,0.443198827982,0.443198827982
123,0.858657791138,0.858657791138,0.442880666447,0.442880666447
124,0.855950674515,0.855950674515,0.443718396902,0.443718396902
125,0.85430961731,0.85430961731,0.442766412497,0.442766412497
126,0.8575864007,0.8575864007,0.442723178291,0.442723178291
127,0.856687450638,0.856687450638,0.441318557215,0.441318557215
128,0.852144262562,0.852144262562,0.442414706039,0.442414706039
129,0.856992838879,0.856992838879,0.442168823576,0.442168823576
