epoch,logits_variance_loss,loss,val_logits_variance_loss,val_loss
42,1.01025593201,1.01025593201,0.445237315845,0.445237315845
43,1.00594185825,1.00594185825,0.444485719299,0.444485719299
44,0.99868177124,0.99868177124,0.44398329463,0.44398329463
45,1.00363187332,1.00363187332,0.443391629028,0.443391629028
46,1.00447315987,1.00447315987,0.442622148943,0.442622148943
47,1.0007913924,1.0007913924,0.442102384901,0.442102384901
48,0.995223910141,0.995223910141,0.441055501461,0.441055501461
49,0.993518707523,0.993518707523,0.441299159241,0.441299159241
50,0.989875026894,0.989875026894,0.4404545506,0.4404545506
51,0.990648312759,0.990648312759,0.440036294699,0.440036294699
52,0.991854088516,0.991854088516,0.43964715662,0.43964715662
53,0.991262317772,0.991262317772,0.439672454071,0.439672454071
54,0.987209533844,0.987209533844,0.438292637253,0.438292637253
55,0.98810125885,0.98810125885,0.438355069923,0.438355069923
56,0.98420218708,0.98420218708,0.437830963326,0.437830963326
57,0.986581182175,0.986581182175,0.437377767754,0.437377767754
58,0.983897451859,0.983897451859,0.436505605078,0.436505605078
59,0.981242184334,0.981242184334,0.436624490643,0.436624490643
60,0.980517367172,0.980517367172,0.435828726435,0.435828726435
61,0.981019161339,0.981019161339,0.435578280354,0.435578280354
62,0.974022186012,0.974022186012,0.435680084515,0.435680084515
63,0.978692775993,0.978692775993,0.43464309864,0.43464309864
64,0.977742496243,0.977742496243,0.43487527566,0.43487527566
65,0.974538514938,0.974538514938,0.434627224827,0.434627224827
66,0.978531509171,0.978531509171,0.433571801662,0.433571801662
67,0.970340685616,0.970340685616,0.433272520685,0.433272520685
68,0.974752051868,0.974752051868,0.432604886627,0.432604886627
69,0.973933684731,0.973933684731,0.432236513472,0.432236513472
70,0.973295808029,0.973295808029,0.432493024921,0.432493024921
71,0.969956641769,0.969956641769,0.431987878609,0.431987878609
72,0.968945150566,0.968945150566,0.431204169989,0.431204169989
73,0.969701824245,0.969701824245,0.431462761497,0.431462761497
74,0.973646251144,0.973646251144,0.431159766912,0.431159766912
75,0.967563481693,0.967563481693,0.43094492588,0.43094492588
76,0.966681195374,0.966681195374,0.430706400967,0.430706400967
77,0.961266627846,0.961266627846,0.430407301664,0.430407301664
78,0.962806564178,0.962806564178,0.429676974487,0.429676974487
79,0.958597302437,0.958597302437,0.428677246952,0.428677246952
80,0.959816576271,0.959816576271,0.42927775898,0.42927775898
81,0.961456047554,0.961456047554,0.42890181303,0.42890181303
82,0.970662734413,0.970662734413,0.428728960037,0.428728960037
83,0.96110654438,0.96110654438,0.428534602547,0.428534602547
84,0.966686885052,0.966686885052,0.428489485168,0.428489485168
85,0.964554343643,0.964554343643,0.427996789598,0.427996789598
86,0.962356460953,0.962356460953,0.427644115734,0.427644115734
87,0.957021711426,0.957021711426,0.426766593266,0.426766593266
88,0.961523907795,0.961523907795,0.427433265305,0.427433265305
89,0.95797031002,0.95797031002,0.426563166237,0.426563166237
90,0.959340263405,0.959340263405,0.426598323679,0.426598323679
91,0.952272516098,0.952272516098,0.427216418648,0.427216418648
92,0.957223804588,0.957223804588,0.426314587021,0.426314587021
93,0.957106544743,0.957106544743,0.425718344641,0.425718344641
94,0.951309823761,0.951309823761,0.426249385738,0.426249385738
95,0.955442515278,0.955442515278,0.425366532373,0.425366532373
96,0.954953743744,0.954953743744,0.425472917366,0.425472917366
97,0.951192639427,0.951192639427,0.425048570156,0.425048570156
98,0.954347688293,0.954347688293,0.424699504471,0.424699504471
99,0.954622520752,0.954622520752,0.424452399445,0.424452399445
100,0.948833309288,0.948833309288,0.424912520313,0.424912520313
